"County
Number","District
Number","School
Number",County Name,District Name,School Name,Enrollment,"Number
tested","Percent
tested",Verbal,Critical reading,Math,Writing,Total,Total scores above 1500,Percent scores above 1500,Total scores above 1000,Percent scores above 1000,,,,
33,67215,3330677,Riverside,Riverside Unified,Raincross High (Continuation),14,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67215,3336492,Riverside,Riverside Unified,Ramona High,361,     169,    46.8,   444.1,NA,   476.6,NA,   920.7,NA,NA,      56,    15.5,,,,
33,67215,3330362,Riverside,Riverside Unified,Summit View (Independent Study),131,       8,     6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67249,3337649,Riverside,San Jacinto Unified,Mountain View High,109,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67249,3337656,Riverside,San Jacinto Unified,San Jacinto High,295,      87,    29.5,   446.0,NA,   465.3,NA,   911.3,NA,NA,      28,     9.5,,,,
33,67249,3331006,Riverside,San Jacinto Unified,San Jacinto Home Education,24,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,75192,3330743,Riverside,Temecula Valley Unified,Chaparral High,651,     339,    52.1,   511.4,NA,   510.1,NA,  1021.5,NA,NA,     186,    28.6,,,,
33,75192,0105734,Riverside,Temecula Valley Unified,Great Oak High,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,75192,3330636,Riverside,Temecula Valley Unified,Rancho Santa Rosa High,100,       8,     8.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,75192,3330495,Riverside,Temecula Valley Unified,Rancho Vista High (Cont),157,       2,     1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,75192,3330917,Riverside,Temecula Valley Unified,Temecula Preparatory,20,      12,    60.0,   511.7,NA,   504.2,NA,  1015.8,NA,NA,       7,    35.0,,,,
33,75192,3330370,Riverside,Temecula Valley Unified,Temecula Valley High,760,     316,    41.6,   522.7,NA,   524.2,NA,  1046.9,NA,NA,     190,    25.0,,,,
33,75242,3330552,Riverside,Val Verde Unified,Rancho Verde High,577,     188,    32.6,   440.1,NA,   459.6,NA,   899.6,NA,NA,      57,     9.9,,,,
33,75242,3330560,Riverside,Val Verde Unified,Val Verde High (Cont),58,       1,     1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,73973,3430816,Sacramento,Center Joint Unified,Antelope View Charter,48,       2,     4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,73973,3430378,Sacramento,Center Joint Unified,Center High,349,     123,    35.2,   494.9,NA,   520.5,NA,  1015.4,NA,NA,      70,    20.1,,,,
34,73973,3430451,Sacramento,Center Joint Unified,McClellan High (Continuation),19,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67314,3430311,Sacramento,Elk Grove Unified,Calvine High,203,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67314,3432002,Sacramento,Elk Grove Unified,Daylor (William) High (Continuation),148,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67314,6112254,Sacramento,Elk Grove Unified,Elk Grove Charter,72,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67314,3430725,Sacramento,Elk Grove Unified,Elk Grove Community Day,7,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67314,3432572,Sacramento,Elk Grove Unified,Elk Grove High,619,     271,    43.8,   507.9,NA,   534.1,NA,  1042.0,NA,NA,     152,    24.6,,,,
34,67314,3430477,Sacramento,Elk Grove Unified,Florin High,496,     155,    31.3,   441.7,NA,   456.8,NA,   898.5,NA,NA,      45,     9.1,,,,
34,67314,3430873,Sacramento,Elk Grove Unified,Franklin High,494,     271,    54.9,   514.5,NA,   524.9,NA,  1039.3,NA,NA,     166,    33.6,,,,
34,67314,3430592,Sacramento,Elk Grove Unified,Laguna Creek High,512,     241,    47.1,   487.8,NA,   507.0,NA,   994.8,NA,NA,     112,    21.9,,,,
34,67314,3430352,Sacramento,Elk Grove Unified,Las Flores High (Alternative),236,       4,     1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67314,0105916,Sacramento,Elk Grove Unified,Monterey Trail High,8,       1,    12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67314,3430329,Sacramento,Elk Grove Unified,Rio Cazadero High (Continuation),240,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67314,3430618,Sacramento,Elk Grove Unified,Sheldon High,680,     340,    50.0,   488.5,NA,   503.3,NA,   991.7,NA,NA,     161,    23.7,,,,
34,67314,3430170,Sacramento,Elk Grove Unified,Valley High,428,     133,    31.1,   432.7,NA,   452.8,NA,   885.5,NA,NA,      36,     8.4,,,,
34,67330,3431533,Sacramento,Folsom-Cordova Unified,Cordova High,387,      89,    23.0,   501.5,NA,   518.5,NA,  1020.0,NA,NA,      48,    12.4,,,,
34,67330,3433216,Sacramento,Folsom-Cordova Unified,Folsom High,557,     291,    52.2,   529.4,NA,   547.5,NA,  1076.9,NA,NA,     199,    35.7,,,,
34,67330,3430709,Sacramento,Folsom-Cordova Unified,Folsom Lake High,35,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67330,3434792,Sacramento,Folsom-Cordova Unified,Kinney High (Continuation),46,       1,     2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67330,6033195,Sacramento,Folsom-Cordova Unified,Kitty Hawk,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67330,3430667,Sacramento,Folsom-Cordova Unified,Mather Youth Academy (Commun. Day),5,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67330,6033237,Sacramento,Folsom-Cordova Unified,Reymouth TMR,15,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67330,6033211,Sacramento,Folsom-Cordova Unified,Shields (Peter J.) Elementary,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67330,3430501,Sacramento,Folsom-Cordova Unified,Walnutwood High (Alternative),73,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67355,3432903,Sacramento,Galt Joint Union High,Estrellita Continuation High,79,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67355,3433471,Sacramento,Galt Joint Union High,Galt High,404,     113,    28.0,   475.7,NA,   477.1,NA,   952.7,NA,NA,      41,    10.1,,,,
34,67363,3433265,Sacramento,Grant Joint Union High,Foothill High,265,      70,    26.4,   479.4,NA,   494.4,NA,   973.9,NA,NA,      34,    12.8,,,,
34,67363,0101832,Sacramento,Grant Joint Union High,Futures High,9,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67363,3433794,Sacramento,Grant Joint Union High,Grant Union High,399,     123,    30.8,   389.8,NA,   415.6,NA,   805.4,NA,NA,      14,     3.5,,,,
34,67363,3434370,Sacramento,Grant Joint Union High,Highlands High,280,      54,    19.3,   446.5,NA,   466.5,NA,   913.0,NA,NA,      18,     6.4,,,,
34,67363,3430634,Sacramento,Grant Joint Union High,Keema (Elwood J.) High,109,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67363,3430261,Sacramento,Grant Joint Union High,Pacific High,31,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67363,3436979,Sacramento,Grant Joint Union High,Rio Linda High,319,      80,    25.1,   456.1,NA,   474.0,NA,   930.1,NA,NA,      24,     7.5,,,,
34,67363,3430881,Sacramento,Grant Joint Union High,Vista Nueva Career and Technology High,48,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,75283,3430626,Sacramento,Natomas Unified,Discovery High,14,       1,     7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,75283,0102236,Sacramento,Natomas Unified,Inderkum High,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,75283,3430659,Sacramento,Natomas Unified,Natomas Charter #19,73,      44,    60.3,   532.3,NA,   493.9,NA,  1026.1,NA,NA,      24,    32.9,,,,
34,75283,3430584,Sacramento,Natomas Unified,Natomas High,411,     134,    32.6,   459.3,NA,   475.3,NA,   934.6,NA,NA,      48,    11.7,,,,
34,75283,0102319,Sacramento,Natomas Unified,Sacramento Valley Technical High,18,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67413,5731708,Sacramento,River Delta Joint Unified,Delta High,84,      36,    42.9,   452.5,NA,   449.2,NA,   901.7,NA,NA,      10,    11.9,,,,
34,67413,3430550,Sacramento,River Delta Joint Unified,Mokelumne High (Continuation),7,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67413,4835302,Sacramento,River Delta Joint Unified,Rio Vista High,84,      30,    35.7,   515.0,NA,   536.0,NA,  1051.0,NA,NA,      18,    21.4,,,,
34,67413,3430469,Sacramento,River Delta Joint Unified,River Delta High/Elementary (Alternative),16,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67439,3430154,Sacramento,Sacramento City Unified,American Legion High (Continuation),30,       3,    10.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67439,3431012,Sacramento,Sacramento City Unified,Burbank (Luther) High,497,     141,    28.4,   375.2,NA,   410.1,NA,   785.3,NA,NA,      14,     2.8,,,,
34,67439,3430519,Sacramento,Sacramento City Unified,Capital City (Independent Study),147,       4,     2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67439,3430832,Sacramento,Sacramento City Unified,Community Day,9,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67439,3433323,Sacramento,Sacramento City Unified,Fremont Adult Education,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67439,0101915,Sacramento,Sacramento City Unified,Genesis High,42,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67439,3434636,Sacramento,Sacramento City Unified,Johnson (Hiram W.) High,488,      97,    19.9,   393.9,NA,   426.2,NA,   820.1,NA,NA,      13,     2.7,,,,
34,67439,3434768,Sacramento,Sacramento City Unified,Kennedy (John F.) High,545,     215,    39.4,   482.1,NA,   531.7,NA,  1013.9,NA,NA,     114,    20.9,,,,
34,67439,3435419,Sacramento,Sacramento City Unified,McClatchy (C. K.) High,544,     234,    43.0,   546.9,NA,   552.2,NA,  1099.1,NA,NA,     163,    30.0,,,,
34,67439,0101972,Sacramento,Sacramento City Unified,Rosemont High,5,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67439,0102038,Sacramento,Sacramento City Unified,Sacramento Charter High,344,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67439,0101451,Sacramento,Sacramento City Unified,Sacramento High School,0,      91,NA,   443.3,NA,   447.1,NA,   890.4,NA,NA,      34,    34.0,,,,
34,67439,0101550,Sacramento,Sacramento City Unified,Visual and Performing Arts Charter,9,      10,   111.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67439,3430865,Sacramento,Sacramento City Unified,West Campus,165,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,10348,0106211,Sacramento,Sacramento County Office of Education,Carson Creek Jr./Sr. High,15,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,10348,0106294,Sacramento,Sacramento County Office of Education,County SH Special Education,67,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,10348,0106286,Sacramento,Sacramento County Office of Education,DRC/Morgan Jr./Sr. High,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,10348,0106278,Sacramento,Sacramento County Office of Education,El Centro Jr./Sr. High,34,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,10348,0106260,Sacramento,Sacramento County Office of Education,Esparanza Jr./Sr. High,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,10348,0106245,Sacramento,Sacramento County Office of Education,North Area Community,9,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,10348,0106773,Sacramento,Sacramento County Office of Education,Northern California Poly Technical Academy,5,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,10348,0106237,Sacramento,Sacramento County Office of Education,Palmiter Community,8,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,10348,0106229,Sacramento,Sacramento County Office of Education,Palmiter Special Education,15,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,10348,0106302,Sacramento,Sacramento County Office of Education,Sacramento County ED Special Education,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67447,3430493,Sacramento,San Juan Unified,Bella Vista High,457,     238,    52.1,   563.9,NA,   565.0,NA,  1129.0,NA,NA,     179,    39.2,,,,
34,67447,3431111,Sacramento,San Juan Unified,Casa Roble Fundamental High,353,     126,    35.7,   505.8,NA,   517.6,NA,  1023.4,NA,NA,      74,    21.0,,,,
34,67447,3430758,Sacramento,San Juan Unified,Choices Charter,139,       8,     5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67447,3432051,Sacramento,San Juan Unified,Del Campo High,394,     160,    40.6,   524.5,NA,   532.9,NA,  1057.4,NA,NA,     103,    26.1,,,,
34,67447,3432317,Sacramento,San Juan Unified,El Camino Fundamental High,365,     162,    44.4,   518.3,NA,   519.9,NA,  1038.3,NA,NA,     102,    27.9,,,,
34,67447,3430386,Sacramento,San Juan Unified,El Sereno Alternative Education,186,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67447,3432838,Sacramento,San Juan Unified,Encina High,160,      32,    20.0,   399.7,NA,   431.3,NA,   830.9,NA,NA,       5,     3.1,,,,
34,67447,3430097,Sacramento,San Juan Unified,La Entrada Continuation High,64,       1,     1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67447,3430394,Sacramento,San Juan Unified,La Vista Center,11,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67447,3430048,Sacramento,San Juan Unified,Mesa Verde High,274,      64,    23.4,   495.0,NA,   513.3,NA,  1008.3,NA,NA,      36,    13.1,,,,
34,67447,3435930,Sacramento,San Juan Unified,Mira Loma High,364,     153,    42.0,   580.5,NA,   597.8,NA,  1178.3,NA,NA,     129,    35.4,,,,
34,67447,3430691,Sacramento,San Juan Unified,Options for Youth-San Juan,105,       4,     3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67447,6034938,Sacramento,San Juan Unified,Richardson (Ralph) Center,20,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67447,3436714,Sacramento,San Juan Unified,Rio Americano High,432,     288,    66.7,   568.0,NA,   587.0,NA,  1155.0,NA,NA,     232,    53.7,,,,
34,67447,6034664,Sacramento,San Juan Unified,Ruff (Laurel) Center,26,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67447,3438504,Sacramento,San Juan Unified,San Juan High,231,      34,    14.7,   491.5,NA,   519.4,NA,  1010.9,NA,NA,      18,     7.8,,,,
34,67447,3430402,Sacramento,San Juan Unified,Sierra Nueva High (Continuation),38,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67447,6104244,Sacramento,San Juan Unified,Valley Oaks,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
34,67447,3430717,Sacramento,San Juan Unified,Visions in Education (Charter),985,      19,     1.9,   525.8,NA,   493.2,NA,  1018.9,NA,NA,      10,     1.0,,,,
35,75259,3530060,San Benito,Aromas/San Juan Unified,Anzar High,66,      34,    51.5,   495.3,NA,   508.5,NA,  1003.8,NA,NA,      21,    31.8,,,,
35,10355,3530037,San Benito,San Benito County Office of Education,San Benito County Alternative/Opportunity,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
35,10355,3530045,San Benito,San Benito County Office of Education,San Benito County Juvenile Hall/Community,7,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
35,67538,3530029,San Benito,San Benito High,San Andreas Continuation High,64,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
35,67538,3537008,San Benito,San Benito High,San Benito High,631,     221,    35.0,   489.3,NA,   508.8,NA,   998.1,NA,NA,     116,    18.4,,,,
36,75077,3631207,San Bernardino,Apple Valley Unified,Academy for Academic Excellence,103,      33,    32.0,   531.8,NA,   529.1,NA,  1060.9,NA,NA,      21,    20.4,,,,
36,75077,3631009,San Bernardino,Apple Valley Unified,Apple Valley Alternative Educational Center,111,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,75077,3630423,San Bernardino,Apple Valley Unified,Apple Valley High,466,     117,    25.1,   485.6,NA,   497.3,NA,   982.8,NA,NA,      52,    11.2,,,,
36,75077,3630894,San Bernardino,Apple Valley Unified,Granite Hills High,425,     146,    34.4,   514.7,NA,   511.2,NA,  1026.0,NA,NA,      82,    19.3,,,,
36,75077,3630464,San Bernardino,Apple Valley Unified,Willow Park High,15,       2,    13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,73858,3630076,San Bernardino,Baker Valley Unified,Baker High,12,       8,    66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,67611,3630803,San Bernardino,Barstow Unified,Barstow High,395,      90,    22.8,   455.2,NA,   467.0,NA,   922.2,NA,NA,      38,     9.6,,,,
36,67611,3630712,San Bernardino,Barstow Unified,Central High (Continuation),33,       1,     3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,67637,3631066,San Bernardino,Bear Valley Unified,Big Bear High,213,      75,    35.2,   510.9,NA,   521.5,NA,  1032.4,NA,NA,      47,    22.1,,,,
36,67637,3630290,San Bernardino,Bear Valley Unified,Chautauqua High (Continuation),22,       1,     4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,67652,3630225,San Bernardino,Chaffey Joint Union High,Alta Loma High,597,     193,    32.3,   500.1,NA,   508.2,NA,  1008.3,NA,NA,     102,    17.1,,,,
36,67652,3630860,San Bernardino,Chaffey Joint Union High,Canyon View High,126,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,67652,3630845,San Bernardino,Chaffey Joint Union High,Chaffey Community Day,7,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,67652,3632205,San Bernardino,Chaffey Joint Union High,Chaffey High,696,     165,    23.7,   451.9,NA,   465.5,NA,   917.5,NA,NA,      49,     7.0,,,,
36,67652,3631157,San Bernardino,Chaffey Joint Union High,Colony High,351,     101,    28.8,   471.1,NA,   483.8,NA,   954.9,NA,NA,      38,    10.8,,,,
36,67652,3630373,San Bernardino,Chaffey Joint Union High,Etiwanda High,679,     315,    46.4,   511.9,NA,   517.2,NA,  1029.1,NA,NA,     167,    24.6,,,,
36,67652,3631058,San Bernardino,Chaffey Joint Union High,Los Osos High,576,     237,    41.1,   503.4,NA,   521.0,NA,  1024.4,NA,NA,     124,    21.5,,,,
36,67652,3633906,San Bernardino,Chaffey Joint Union High,Montclair High,665,     156,    23.5,   430.1,NA,   442.9,NA,   872.9,NA,NA,      29,     4.4,,,,
36,67652,3634482,San Bernardino,Chaffey Joint Union High,Ontario High,436,      93,    21.3,   470.9,NA,   479.6,NA,   950.4,NA,NA,      39,     8.9,,,,
36,67652,3630571,San Bernardino,Chaffey Joint Union High,Rancho Cucamonga High,602,     278,    46.2,   491.6,NA,   501.0,NA,   992.6,NA,NA,     133,    22.1,,,,
36,67652,3637659,San Bernardino,Chaffey Joint Union High,Valley View High (Continuation),519,       1,     0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,67678,3630522,San Bernardino,Chino Valley Unified,Ayala (Ruben S.) High,625,     390,    62.4,   502.8,NA,   541.3,NA,  1044.1,NA,NA,     233,    37.3,,,,
36,67678,3631587,San Bernardino,Chino Valley Unified,Boys Republic High,44,       1,     2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,67678,3631769,San Bernardino,Chino Valley Unified,Buena Vista Continuation High,191,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,67678,3632502,San Bernardino,Chino Valley Unified,Chino High,705,     226,    32.1,   477.1,NA,   491.3,NA,   968.4,NA,NA,     106,    15.0,,,,
36,67678,3631017,San Bernardino,Chino Valley Unified,Chino Hills High,494,     227,    46.0,   497.8,NA,   507.8,NA,  1005.7,NA,NA,     121,    24.5,,,,
36,67678,3631181,San Bernardino,Chino Valley Unified,Chino Valley Learning Academy,5,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,67678,3630035,San Bernardino,Chino Valley Unified,Lugo (Don Antonio) High,525,     164,    31.2,   490.9,NA,   483.7,NA,   974.6,NA,NA,      71,    13.5,,,,
36,67686,3631322,San Bernardino,Colton Joint Unified,Bloomington High,552,     173,    31.3,   421.3,NA,   426.9,NA,   848.2,NA,NA,      35,     6.3,,,,
36,67686,3632742,San Bernardino,Colton Joint Unified,Colton High,658,     182,    27.7,   458.1,NA,   457.1,NA,   915.2,NA,NA,      51,     7.8,,,,
36,67686,0100271,San Bernardino,Colton Joint Unified,Las Banderas Academy,74,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,67686,3636131,San Bernardino,Colton Joint Unified,Slover Mountain High (Continuation),30,       1,     3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,67686,3630399,San Bernardino,Colton Joint Unified,Washington High,74,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,67710,3630019,San Bernardino,Fontana Unified,Birch High (Continuation),43,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,67710,3630480,San Bernardino,Fontana Unified,Citrus High (Continuation),88,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,67710,3633302,San Bernardino,Fontana Unified,Fontana High,776,     172,    22.2,   425.3,NA,   454.8,NA,   880.1,NA,NA,      40,     5.2,,,,
36,67710,3630555,San Bernardino,Fontana Unified,Fontana Miller (A. B.) High,796,     230,    28.9,   436.0,NA,   464.5,NA,   900.5,NA,NA,      68,     8.5,,,,
36,67710,3630902,San Bernardino,Fontana Unified,Kaiser (Henry J.) High,556,     175,    31.5,   436.7,NA,   455.5,NA,   892.3,NA,NA,      44,     7.9,,,,
36,75044,3631132,San Bernardino,Hesperia Unified,Crosswalk: Hesperia Experiential Learning Pathways,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,75044,3630811,San Bernardino,Hesperia Unified,Desert Trails High (Alternative),31,       1,     3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,75044,3630407,San Bernardino,Hesperia Unified,Hesperia High School,494,      92,    18.6,   491.5,NA,   482.7,NA,   974.2,NA,NA,      40,     8.1,,,,
36,75044,3630472,San Bernardino,Hesperia Unified,Mojave High,98,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,75044,0102160,San Bernardino,Hesperia Unified,Oasis Charter Academy,8,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,75044,3630746,San Bernardino,Hesperia Unified,Sultana High,531,     148,    27.9,   501.2,NA,   507.6,NA,  1008.8,NA,NA,      74,    13.9,,,,
36,75044,0107516,San Bernardino,Hesperia Unified,Summit Leadership Academy-High Desert,16,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
36,75051,3630563,San Bernardino,Lucerne Valley Unified,Lucerne Valley High,58,      13,    22.4,   490.8,NA,   462.3,NA,   953.1,NA,NA,       6,    10.3,,,,
